ID,RA,UF,CIDADE,TELEFONE,EMAIL,CURSO
197,202212048,AL,Maceió,82994613178,Inválido,Gastronomia
202,202212071,AL,Maceió,82975807120,Inválido,Fotografia
206,202212123,AL,Maceió,82992475033,Inválido,Pedagogia
221,202212237,AL,Maceió,82991426644,Inválido,Geografia
221,202012237,AL,Maceió,82991426644,Inválido,História
221,202112237,AL,Maceió,82991426644,Inválido,Administração
222,202212247,AL,Maceió,82968360382,Inválido,Teologia
295,202212991,AL,Maceió,82974068222,Inválido,Administração
298,202213058,AL,Maceió,82973840836,Inválido,Teologia
300,202213065,AL,Maceió,82994547256,Inválido,Produção Cervejeira
302,202213068,AL,Maceió,82993168082,Inválido,Gestão Pública
356,202213526,AL,Maceió,82992640468,Inválido,Radiologia
362,202213563,AL,Maceió,82993612198,Inválido,Fisioterapia
378,202213764,AL,Maceió,82992829724,Inválido,Ciências Biológicas
481,202214706,AL,Maceió,82975839886,Inválido,Engenharia Elétrica
494,202214837,AL,Maceió,82976170491,Inválido,Pedagogia
507,202214954,AL,Maceió,82968183079,Inválido,Criminologia
512,202215011,AL,Maceió,82973840836,Inválido,Gastronomia
519,202215130,AL,Maceió,82974105684,Inválido,Teologia
522,202215147,AL,Maceió,82968612205,Inválido,Engenharia Civil
542,202215315,AL,Maceió,82973247002,Inválido,Engenharia Elétrica
558,202215491,AL,Maceió,82968268487,Inválido,Educação Física
583,202215738,AL,Maceió,82974869635,Inválido,Engenharia Elétrica
588,202215789,AL,Maceió,82975242442,Inválido,Fotografia
609,202216030,AL,Maceió,82991263228,Inválido,Fisioterapia
673,202216554,AL,Maceió,82999250449,Inválido,Fotografia
704,202216817,AL,Maceió,82992578311,Inválido,Fotografia
720,202216903,AL,Maceió,82968202158,Inválido,Gastronomia
748,202217166,AL,Maceió,82975754894,Inválido,Engenharia de Software
767,202217372,AL,Maceió,82992640468,Inválido,Administração
792,202217584,AL,Maceió,82975454461,Inválido,Farmácia
800,202217671,AL,Maceió,82973231226,Inválido,Direito
820,202217900,AL,Maceió,82993547926,Inválido,Desenvolvimento Web
835,202218076,AL,Maceió,82975778641,Inválido,Filosofia
866,202218366,AL,Maceió,82994741872,Inválido,Biomedicina
870,202218397,AL,Maceió,82991363688,Inválido,Produção Cervejeira
916,202219113,AL,Maceió,82973728517,Inválido,Design de Interiores
926,202219179,AL,Maceió,82992928521,Inválido,Design de Interiores
930,202219210,AL,Maceió,82976775736,Inválido,Educação Física
958,202219530,AL,Maceió,82992231153,Inválido,Radiologia
62,202210662,AM,Manaus,92971497870,Inválido,Engenharia de Software
76,202210801,AM,Manaus,92969962230,Inválido,Educação Física
88,202210925,AM,Manaus,92989031237,Inválido,Teologia
112,202211172,AM,Manaus,92974491228,Inválido,Fotografia
119,202211242,AM,Manaus,92986836517,Inválido,Design de Interiores
124,202211328,AM,Manaus,92982710172,Inválido,Ciência de Dados
132,202211380,AM,Manaus,92973416216,Inválido,Ciências Biológicas
155,202211716,AM,Manaus,92971372952,Inválido,Negócios Imobiliários
185,202211985,AM,Manaus,92986018378,Inválido,Administração
224,202212286,AM,Manaus,92974556821,Inválido,Design de Interiores
260,202212616,AM,Manaus,92976854576,Inválido,Gastronomia
278,202212799,AM,Manaus,92999662750,Inválido,Produção Cervejeira
279,202212802,AM,Manaus,92981362240,Inválido,Farmácia
376,202213742,AM,Manaus,92975269461,Inválido,Geografia
383,202213804,AM,Manaus,92985287953,Inválido,Filosofia
415,202214073,AM,Manaus,92980402581,Inválido,Análise e Desenvolvimento de Sistemas
419,202214118,AM,Manaus,92988816359,Inválido,Filosofia
492,202214820,AM,Manaus,92968656745,Inválido,Biomedicina
565,202215607,AM,Manaus,92977777777,Inválido,Filosofia
580,202215720,AM,Manaus,92985557934,Inválido,Criminologia
595,202215874,AM,Manaus,92988518127,Inválido,Educação Física
605,202215984,AM,Manaus,92971787788,Inválido,Biomedicina
608,202216023,AM,Manaus,92992833102,Inválido,Produção Cervejeira
617,202216083,AM,Manaus,92972583980,Inválido,Engenharia Civil
636,202216261,AM,Manaus,92985294726,Inválido,Geografia
642,202216327,AM,Manaus,,Inválido,Fotografia
719,202216888,AM,Manaus,92983205586,Inválido,Pedagogia
743,202217125,AM,Manaus,92973416216,Inválido,Educação Física
772,202217414,AM,Manaus,92982518585,Inválido,Educação Física
774,202217428,AM,Manaus,92971671167,Inválido,Engenharia Elétrica
810,202217769,AM,Manaus,92988737260,Inválido,Engenharia Civil
836,202218082,AM,Manaus,92976857336,Inválido,Desenvolvimento Web
894,202218787,AM,Manaus,,Inválido,Gastronomia
952,202219486,AM,Manaus,92982518585,Inválido,Engenharia Civil
959,202219536,AM,Manaus,92985616731,Inválido,Ciências Biológicas
981,202219761,AM,Manaus,92986472302,Inválido,Ciências Biológicas
990,202219856,AM,Manaus,92985773706,Inválido,Teologia
999,202219925,AM,Manaus,92973831617,Inválido,Ciência de Dados
70,202210760,AP,Macapá,96975654761,Inválido,Biomedicina
75,202210800,AP,Macapá,96976163152,Inválido,Educação Física
109,202211144,AP,Macapá,96996463992,Inválido,Radiologia
127,202211356,AP,Macapá,96979765032,Inválido,Educação Física
130,202211363,AP,Macapá,96983851478,Inválido,Radiologia
144,202211533,AP,Macapá,96998742216,Inválido,Geografia
159,202211751,AP,Macapá,96976946487,Inválido,Desenvolvimento Web
171,202211823,AP,Macapá,96969717408,Inválido,Engenharia Elétrica
232,202212337,AP,Macapá,96975759514,Inválido,Administração
294,202212985,AP,Macapá,96983415837,Inválido,Análise e Desenvolvimento de Sistemas
342,202213372,AP,Macapá,96973318686,Inválido,Engenharia Civil
395,202213916,AP,Macapá,96991674170,Inválido,Farmácia
398,202213945,AP,Macapá,96989139840,Inválido,Teologia
430,202214193,AP,Macapá,96982736043,Inválido,Produção Cervejeira
445,202214360,AP,Macapá,96986763036,Inválido,Fotografia
450,202214391,AP,Macapá,96982912127,Inválido,Geografia
456,202214436,AP,Macapá,96968579670,Inválido,Farmácia
457,202214438,AP,Macapá,96987541914,Inválido,Pedagogia
460,202214454,AP,Macapá,96972618112,Inválido,Produção Cervejeira
478,202214673,AP,Macapá,96971084455,Inválido,Radiologia
480,202214692,AP,Macapá,96992252751,Inválido,Farmácia
537,202215272,AP,Macapá,96979249162,Inválido,Direito
587,202215784,AP,Macapá,96976163152,Inválido,Engenharia Elétrica
722,202216904,AP,Macapá,96968579670,Inválido,Produção Cervejeira
766,202217357,AP,Macapá,96982150888,Inválido,Nutrição
768,202217377,AP,Macapá,96987639217,Inválido,Engenharia Elétrica
773,202217422,AP,Macapá,96995070789,Inválido,Gastronomia
785,202217543,AP,Macapá,96997444332,Inválido,Gestão Pública
789,202217576,AP,Macapá,96993448606,Inválido,Gastronomia
936,202219287,AP,Macapá,96979889533,Inválido,Direito
984,202219794,AP,Macapá,96979249162,Inválido,Direito
44,202210497,BA,Salvador,71969871386,Inválido,Fotografia
57,202210617,BA,Salvador,71999895712,Inválido,Produção Cervejeira
82,202210840,BA,Salvador,71998976323,Inválido,Engenharia Elétrica
100,202211016,BA,Salvador,71980747839,Inválido,Fotografia
131,202211370,BA,Salvador,71971376584,Inválido,Análise e Desenvolvimento de Sistemas
134,202211414,BA,Salvador,71995226369,Inválido,Gastronomia
181,202211948,BA,Salvador,71999163262,Inválido,Engenharia de Software
215,202212201,BA,Salvador,71967701365,Inválido,Fotografia
230,202212333,BA,Salvador,71999285807,Inválido,Gastronomia
235,202212364,BA,Salvador,71999853261,Inválido,Engenharia Civil
262,202212647,BA,Salvador,71997824867,Inválido,Ciências Biológicas
284,202212844,BA,Salvador,71999233480,Inválido,Gestão Pública
286,202212886,BA,Salvador,71996712727,Inválido,Análise e Desenvolvimento de Sistemas
314,202213151,BA,Salvador,71999351816,Inválido,Fisioterapia
317,202213176,BA,Salvador,71996508287,Inválido,Direito
353,202213513,BA,Salvador,71981536833,Inválido,Farmácia
393,202213897,BA,Salvador,71971012977,Inválido,Radiologia
447,202214367,BA,Salvador,71999361785,Inválido,Análise e Desenvolvimento de Sistemas
449,202214388,BA,Salvador,71972186570,Inválido,Engenharia Elétrica
548,202215382,BA,Salvador,71967363674,Inválido,Arquitetura de Dados
649,202216358,BA,Salvador,71997948079,Inválido,Farmácia
655,202216399,BA,Salvador,71999303415,Inválido,Filosofia
659,202216414,BA,Salvador,71997560707,Inválido,Biomedicina
696,202216754,BA,Salvador,71971251111,Inválido,Educação Física
806,202217754,BA,Salvador,71971241286,Inválido,Pedagogia
834,202218064,BA,Salvador,71996287193,Inválido,Fisioterapia
842,202218184,BA,Salvador,71996551545,Inválido,Engenharia de Software
907,202218992,BA,Salvador,71982246631,Inválido,Negócios Imobiliários
910,202219019,BA,Salvador,71972036153,Inválido,Fotografia
978,202219743,BA,Salvador,71967636535,Inválido,Farmácia
58,202210634,CE,Fortaleza,85993600325,Inválido,Produção Cervejeira
59,202210650,CE,Fortaleza,85981388299,Inválido,Filosofia
68,202210744,CE,Fortaleza,85997556147,Inválido,Produção Cervejeira
115,202211210,CE,Fortaleza,85980864994,Inválido,Ciência de Dados
167,202211804,CE,Fortaleza,85981552182,Inválido,Fisioterapia
217,202212223,CE,Fortaleza,85975975167,Inválido,Teologia
246,202212456,CE,Fortaleza,85985866423,Inválido,Negócios Imobiliários
273,202212780,CE,Fortaleza,85968411725,Inválido,Nutrição
290,202212949,CE,Fortaleza,85972377736,Inválido,Gestão Pública
299,202213064,CE,Fortaleza,85989956961,Inválido,Nutrição
303,202213071,CE,Fortaleza,85981233195,Inválido,Ciência de Dados
313,202213147,CE,Fortaleza,85976388742,Inválido,Gestão Pública
345,202213411,CE,Fortaleza,85989741581,Inválido,Ciências Biológicas
432,202214197,CE,Fortaleza,85972078386,Inválido,Negócios Imobiliários
446,202214362,CE,Fortaleza,85998600560,Inválido,Engenharia Elétrica
455,202214434,CE,Fortaleza,85993126285,Inválido,Direito
482,202214709,CE,Fortaleza,85996874107,Inválido,Design de Interiores
502,202214924,CE,Fortaleza,85999865326,Inválido,Fisioterapia
518,202215114,CE,Fortaleza,85974861647,Inválido,Radiologia
530,202215241,CE,Fortaleza,85974624758,Inválido,Administração
545,202215338,CE,Fortaleza,85971362732,Inválido,Gastronomia
582,202215737,CE,Fortaleza,85985165155,Inválido,Biomedicina
585,202215751,CE,Fortaleza,85999674033,Inválido,Geografia
601,202215944,CE,Fortaleza,85989409333,Inválido,Desenvolvimento Web
616,202216075,CE,Fortaleza,85991278521,Inválido,Educação Física
638,202216293,CE,Fortaleza,85980097428,Inválido,Gestão Pública
652,202216377,CE,Fortaleza,85989327237,Inválido,Fisioterapia
738,202217063,CE,Fortaleza,85988276886,Inválido,Negócios Imobiliários
750,202217187,CE,Fortaleza,85984357654,Inválido,Arquitetura de Dados
790,202217580,CE,Fortaleza,85985694065,Inválido,Design de Interiores
811,202217771,CE,Fortaleza,85996704866,Inválido,Fisioterapia
878,202218459,CE,Fortaleza,85983424366,Inválido,Design de Interiores
905,202218976,CE,Fortaleza,85992658115,Inválido,Farmácia
917,202219120,CE,Fortaleza,85971522410,Inválido,Engenharia Civil
919,202219136,CE,Fortaleza,85988148125,Inválido,Nutrição
921,202219144,CE,Fortaleza,85998730707,Inválido,Engenharia Elétrica
945,202219406,CE,Fortaleza,85995043663,Inválido,Gastronomia
970,202219607,CE,Fortaleza,85993251914,Inválido,Administração
982,202219787,CE,Fortaleza,85972845310,Inválido,Criminologia
12,202210070,DF,Brasília,61972717294,Inválido,Criminologia
19,202210162,DF,Brasília,61989078975,Inválido,Filosofia
40,202210441,DF,Brasília,61995336813,Inválido,Engenharia Civil
81,202210834,DF,Brasília,61972847725,Inválido,Ciências Biológicas
133,202211393,DF,Brasília,61981564211,Inválido,Fisioterapia
162,202211760,DF,Brasília,61984734693,Inválido,Negócios Imobiliários
165,202211791,DF,Brasília,61995814266,Inválido,Análise e Desenvolvimento de Sistemas
201,202212067,DF,Brasília,61996711574,Inválido,Design de Interiores
248,202212470,DF,Brasília,61979846412,Inválido,Nutrição
250,202212491,DF,Brasília,61976468627,Inválido,Filosofia
255,202212556,DF,Brasília,61967181344,Inválido,Teologia
287,202212896,DF,Brasília,61985884137,Inválido,Teologia
289,202212948,DF,Brasília,61984836496,Inválido,Fotografia
293,202212978,DF,Brasília,61988788451,Inválido,Engenharia de Software
297,202213047,DF,Brasília,61991060846,Inválido,Engenharia Civil
338,202213340,DF,Brasília,61983404458,Inválido,Direito
344,202213409,DF,Brasília,61982761018,Inválido,Produção Cervejeira
406,202214013,DF,Brasília,61981889641,Inválido,Direito
461,202214485,DF,Brasília,61996532111,Inválido,Ciências Biológicas
468,202214555,DF,Brasília,61995276612,Inválido,Filosofia
581,202215729,DF,Brasília,61982708338,Inválido,Ciências Biológicas
662,202216441,DF,Brasília,61999767589,Inválido,Fotografia
669,202216504,DF,Brasília,61991926743,Inválido,Design de Interiores
671,202216518,DF,Brasília,61999015884,Inválido,Gestão Pública
698,202216788,DF,Brasília,61994583255,Inválido,Engenharia Elétrica
703,202216816,DF,Brasília,61973365325,Inválido,Pedagogia
778,202217486,DF,Brasília,61991637633,Inválido,Desenvolvimento Web
784,202217530,DF,Brasília,61986330741,Inválido,Geografia
802,202217703,DF,Brasília,61994668421,Inválido,Teologia
822,202217919,DF,Brasília,61980463238,Inválido,Fotografia
885,202218627,DF,Brasília,61987415462,Inválido,Design de Interiores
904,202218963,DF,Brasília,61996772211,Inválido,Design de Interiores
929,202219203,DF,Brasília,61971235171,Inválido,Produção Cervejeira
950,202219455,DF,Brasília,61984284775,Inválido,Direito
993,202219882,DF,Brasília,61972506258,Inválido,Fotografia
996,202219909,DF,Brasília,61992491678,Inválido,Direito
997,202219912,DF,Brasília,61969577541,Inválido,Fisioterapia
25,202210234,ES,Vitória,27969457186,Inválido,Criminologia
60,202210654,ES,Vitória,27999999999,Inválido,Nutrição
65,202210685,ES,Vitória,27966666666,Inválido,Design de Interiores
96,202210984,ES,Vitória,27983448551,Inválido,Educação Física
151,202211623,ES,Vitória,27992253561,Inválido,Administração
170,202211819,ES,Vitória,27973717236,Inválido,Negócios Imobiliários
192,202212031,ES,Vitória,27994963130,Inválido,Biomedicina
218,202212227,ES,Vitória,27983982932,Inválido,Gastronomia
234,202212350,ES,Vitória,27989661207,Inválido,Biomedicina
238,202212388,ES,Vitória,27976396811,Inválido,Biomedicina
280,202212803,ES,Vitória,27989377016,Inválido,Engenharia Elétrica
285,202212845,ES,Vitória,27999640331,Inválido,Teologia
307,202213103,ES,Vitória,27999728565,Inválido,Teologia
321,202213194,ES,Vitória,27994550871,Inválido,Arquitetura de Dados
351,202213480,ES,Vitória,27994002011,Inválido,Engenharia de Software
408,202214023,ES,Vitória,27968562147,Inválido,Desenvolvimento Web
413,202214058,ES,Vitória,27986657298,Inválido,Farmácia
483,202214711,ES,Vitória,27997351144,Inválido,Farmácia
525,202215200,ES,Vitória,27983342244,Inválido,Produção Cervejeira
644,202216341,ES,Vitória,27969457186,Inválido,Produção Cervejeira
672,202216550,ES,Vitória,27992253561,Inválido,Gestão Pública
689,202216692,ES,Vitória,27986375103,Inválido,Desenvolvimento Web
691,202216707,ES,Vitória,27995366178,Inválido,Arquitetura de Dados
707,202216836,ES,Vitória,27988587548,Inválido,Ciência de Dados
752,202217212,ES,Vitória,27973827166,Inválido,Educação Física
764,202217318,ES,Vitória,27996350528,Inválido,Teologia
807,202217756,ES,Vitória,27979783848,Inválido,Fotografia
839,202218160,ES,Vitória,27971669376,Inválido,Ciências Biológicas
858,202218324,ES,Vitória,27979512870,Inválido,Fisioterapia
874,202218437,ES,Vitória,27984972485,Inválido,Produção Cervejeira
902,202218875,ES,Vitória,27992514117,Inválido,Gestão Pública
915,202219097,ES,Vitória,27983746685,Inválido,Produção Cervejeira
947,202219446,ES,Vitória,27993527241,Inválido,Análise e Desenvolvimento de Sistemas
966,202219579,ES,Vitória,27995714621,Inválido,Engenharia Elétrica
977,202219732,ES,Vitória,27976048843,Inválido,Ciências Biológicas
10,202210060,GO,Goiânia,62980678805,Inválido,Radiologia
17,202210144,GO,Goiânia,62984154501,Inválido,Biomedicina
50,202210540,GO,Goiânia,62996124751,Inválido,Engenharia Elétrica
169,202211809,GO,Goiânia,62980443884,Inválido,Engenharia de Software
196,202212045,GO,Goiânia,62976642708,Inválido,Administração
205,202212106,GO,Goiânia,62982108210,Inválido,Negócios Imobiliários
208,202212141,GO,Goiânia,62994615871,Inválido,Administração
229,202212318,GO,Goiânia,62984235532,Inválido,Negócios Imobiliários
243,202212439,GO,Goiânia,62985190574,Inválido,Produção Cervejeira
271,202212744,GO,Goiânia,62979131130,Inválido,Farmácia
276,202212794,GO,Goiânia,62981685480,Inválido,Filosofia
318,202213182,GO,Goiânia,62992500816,Inválido,Engenharia de Software
319,202213190,GO,Goiânia,62994576927,Inválido,Design de Interiores
324,202213209,GO,Goiânia,62988576667,Inválido,Radiologia
329,202213244,GO,Goiânia,62980716125,Inválido,Administração
355,202213525,GO,Goiânia,62994726927,Inválido,Farmácia
360,202213559,GO,Goiânia,62985094730,Inválido,Fotografia
377,202213760,GO,Goiânia,62999957420,Inválido,Teologia
380,202213767,GO,Goiânia,62984623033,Inválido,Educação Física
384,202213814,GO,Goiânia,62981878443,Inválido,Produção Cervejeira
388,202213849,GO,Goiânia,62979873205,Inválido,Administração
431,202214196,GO,Goiânia,62971174252,Inválido,Educação Física
433,202214204,GO,Goiânia,62967835304,Inválido,Teologia
489,202214803,GO,Goiânia,62982298028,Inválido,Criminologia
501,202214914,GO,Goiânia,62976035553,Inválido,Produção Cervejeira
531,202215243,GO,Goiânia,62982452726,Inválido,Ciência de Dados
543,202215324,GO,Goiânia,62986913605,Inválido,Ciência de Dados
555,202215451,GO,Goiânia,62967683766,Inválido,Design de Interiores
590,202215826,GO,Goiânia,62985041877,Inválido,Desenvolvimento Web
610,202216032,GO,Goiânia,62997454143,Inválido,Engenharia Civil
637,202216276,GO,Goiânia,62971563749,Inválido,Arquitetura de Dados
667,202216466,GO,Goiânia,62988770880,Inválido,Farmácia
727,202216950,GO,Goiânia,62982862273,Inválido,Engenharia Civil
796,202217627,GO,Goiânia,62985623170,Inválido,Gastronomia
818,202217889,GO,Goiânia,62994656748,Inválido,Desenvolvimento Web
823,202217940,GO,Goiânia,62983657972,Inválido,Engenharia Civil
864,202218361,GO,Goiânia,62969047324,Inválido,Filosofia
877,202218449,GO,Goiânia,62994908124,Inválido,Pedagogia
893,202218772,GO,Goiânia,62979515622,Inválido,Fotografia
911,202219020,GO,Goiânia,62987292335,Inválido,Biomedicina
925,202219166,GO,Goiânia,62971015637,Inválido,Engenharia Civil
938,202219313,GO,Goiânia,62987836507,Inválido,Gestão Pública
944,202219391,GO,Goiânia,62985585862,Inválido,Gastronomia
976,202219720,GO,Goiânia,62993781152,Inválido,Análise e Desenvolvimento de Sistemas
47,202210515,MA,São Luís,98992431585,Inválido,Análise e Desenvolvimento de Sistemas
67,202210728,MA,São Luís,98975676125,Inválido,Arquitetura de Dados
87,202210897,MA,São Luís,98974793197,Inválido,Ciência de Dados
102,202211041,MA,São Luís,98992881840,Inválido,Gastronomia
123,202211326,MA,São Luís,98968732911,Inválido,Fisioterapia
190,202212020,MA,São Luís,98968421764,Inválido,Educação Física
245,202212447,MA,São Luís,98976828464,Inválido,Radiologia
257,202212567,MA,São Luís,98968015517,Inválido,Ciência de Dados
288,202212914,MA,São Luís,98994664338,Inválido,Educação Física
304,202213085,MA,São Luís,98994643851,Inválido,Pedagogia
308,202213103,MA,São Luís,98973790513,Inválido,Análise e Desenvolvimento de Sistemas
332,202213286,MA,São Luís,98968857116,Inválido,Teologia
358,202213545,MA,São Luís,98994716239,Inválido,Pedagogia
426,202214184,MA,São Luís,98974493811,Inválido,Negócios Imobiliários
484,202214714,MA,São Luís,98968163172,Inválido,Engenharia Elétrica
488,202214799,MA,São Luís,98968485661,Inválido,Gastronomia
546,202215354,MA,São Luís,98993556422,Inválido,Nutrição
602,202215960,MA,São Luís,98992430372,Inválido,Engenharia de Software
614,202216047,MA,São Luís,98976561690,Inválido,Desenvolvimento Web
618,202216118,MA,São Luís,98976704993,Inválido,Desenvolvimento Web
651,202216373,MA,São Luís,98992227736,Inválido,Ciência de Dados
654,202216388,MA,São Luís,98975121755,Inválido,Fisioterapia
679,202216631,MA,São Luís,98991876273,Inválido,Ciência de Dados
681,202216647,MA,São Luís,98973336684,Inválido,Análise e Desenvolvimento de Sistemas
702,202216812,MA,São Luís,98975828388,Inválido,Fotografia
733,202217000,MA,São Luís,98974783731,Inválido,Filosofia
739,202217074,MA,São Luís,98968644177,Inválido,Ciências Biológicas
797,202217647,MA,São Luís,98973792128,Inválido,Arquitetura de Dados
851,202218271,MA,São Luís,98994466963,Inválido,Desenvolvimento Web
861,202218351,MA,São Luís,98993856475,Inválido,Administração
890,202218713,MA,São Luís,98991765245,Inválido,Criminologia
896,202218805,MA,São Luís,98975583811,Inválido,Teologia
924,202219152,MA,São Luís,98976326473,Inválido,Engenharia de Software
954,202219493,MA,São Luís,98976432238,Inválido,Engenharia Civil
964,202219577,MA,São Luís,98974313131,Inválido,Arquitetura de Dados
980,202219751,MA,São Luís,98991784323,Inválido,Engenharia Elétrica
985,202219812,MA,São Luís,98974648664,Inválido,Educação Física
4,202210023,MG,Belo Horizonte,31987556872,Inválido,Criminologia
6,202210029,MG,Belo Horizonte,31975828855,Inválido,Farmácia
8,202210043,MG,Belo Horizonte,31999834345,Inválido,Ciência de Dados
20,202210191,MG,Belo Horizonte,31985381683,Inválido,Negócios Imobiliários
48,202210528,MG,Belo Horizonte,31968598252,Inválido,Desenvolvimento Web
138,202211470,MG,Belo Horizonte,31968134593,Inválido,Engenharia Elétrica
199,202212052,MG,Belo Horizonte,31985055000,Inválido,Ciência de Dados
203,202212084,MG,Belo Horizonte,31993634940,Inválido,Gestão Pública
263,202212668,MG,Belo Horizonte,31971466636,Inválido,Farmácia
269,202212743,MG,Belo Horizonte,31982397359,Inválido,Engenharia Civil
326,202213227,MG,Belo Horizonte,31989545152,Inválido,Radiologia
352,202213494,MG,Belo Horizonte,31999638039,Inválido,Nutrição
421,202214127,MG,Belo Horizonte,31969481823,Inválido,Gestão Pública
499,202214889,MG,Belo Horizonte,31968897825,Inválido,Fotografia
504,202214925,MG,Belo Horizonte,31992546789,Inválido,Radiologia
508,202214975,MG,Belo Horizonte,31987607446,Inválido,Análise e Desenvolvimento de Sistemas
596,202215880,MG,Belo Horizonte,31991481426,Inválido,Design de Interiores
603,202215965,MG,Belo Horizonte,31973103740,Inválido,Geografia
611,202216032,MG,Belo Horizonte,31983592864,Inválido,Produção Cervejeira
650,202216369,MG,Belo Horizonte,31981549735,Inválido,Gestão Pública
661,202216427,MG,Belo Horizonte,31984638251,Inválido,Desenvolvimento Web
676,202216574,MG,Belo Horizonte,31996368715,Inválido,Arquitetura de Dados
731,202216994,MG,Belo Horizonte,31983554043,Inválido,Ciência de Dados
740,202217094,MG,Belo Horizonte,31986454312,Inválido,Nutrição
746,202217151,MG,Belo Horizonte,31967418818,Inválido,Geografia
757,202217272,MG,Belo Horizonte,31982149916,Inválido,Geografia
808,202217756,MG,Belo Horizonte,31997459585,Inválido,Engenharia Elétrica
833,202218057,MG,Belo Horizonte,31995352237,Inválido,Radiologia
846,202218226,MG,Belo Horizonte,31981237228,Inválido,Análise e Desenvolvimento de Sistemas
906,202218989,MG,Belo Horizonte,31998485416,Inválido,Arquitetura de Dados
933,202219259,MG,Belo Horizonte,31972571135,Inválido,Desenvolvimento Web
942,202219331,MG,Belo Horizonte,31980538224,Inválido,Arquitetura de Dados
955,202219497,MG,Belo Horizonte,31986051846,Inválido,Fisioterapia
963,202219576,MG,Belo Horizonte,31979477322,Inválido,Gestão Pública
973,202219673,MG,Belo Horizonte,31980887578,Inválido,Engenharia de Software
989,202219855,MG,Belo Horizonte,31980199311,Inválido,Ciências Biológicas
95,202210973,MS,Campo Grande,67982945321,Inválido,Design de Interiores
98,202211002,MS,Campo Grande,67979242737,Inválido,Arquitetura de Dados
103,202211056,MS,Campo Grande,67989844942,Inválido,Administração
122,202211322,MS,Campo Grande,67969666358,Inválido,Farmácia
126,202211351,MS,Campo Grande,67995204590,Inválido,Farmácia
128,202211357,MS,Campo Grande,67982357170,Inválido,Produção Cervejeira
137,202211449,MS,Campo Grande,67992517254,Inválido,Engenharia Civil
147,202211574,MS,Campo Grande,67982858285,Inválido,Fotografia
178,202211899,MS,Campo Grande,67987873134,Inválido,Pedagogia
182,202211957,MS,Campo Grande,67971937412,Inválido,Biomedicina
