ID,RA,TELEFONE,EMAIL
134,202211414,71995226369,Inválido
181,202211948,71999163262,Inválido
215,202212201,71967701365,Inválido
230,202212333,71999285807,Inválido
235,202212364,71999853261,Inválido
262,202212647,71997824867,Inválido
284,202212844,71999233480,Inválido
286,202212886,71996712727,Inválido
314,202213151,71999351816,Inválido
317,202213176,71996508287,Inválido
353,202213513,71981536833,Inválido
393,202213897,71971012977,Inválido
447,202214367,71999361785,Inválido
449,202214388,71972186570,Inválido
548,202215382,71967363674,Inválido
649,202216358,71997948079,Inválido
655,202216399,71999303415,Inválido
659,202216414,71997560707,Inválido
696,202216754,71971251111,Inválido
806,202217754,71971241286,Inválido
834,202218064,71996287193,Inválido
842,202218184,71996551545,Inválido
907,202218992,71982246631,Inválido
910,202219019,71972036153,Inválido
978,202219743,71967636535,Inválido
58,202210634,85993600325,Inválido
59,202210650,85981388299,Inválido
68,202210744,85997556147,Inválido
115,202211210,85980864994,Inválido
167,202211804,85981552182,Inválido
217,202212223,85975975167,Inválido
246,202212456,85985866423,Inválido
273,202212780,85968411725,Inválido
290,202212949,85972377736,Inválido
299,202213064,85989956961,Inválido
303,202213071,85981233195,Inválido
313,202213147,85976388742,Inválido
345,202213411,85989741581,Inválido
432,202214197,85972078386,Inválido
446,202214362,85998600560,Inválido
455,202214434,85993126285,Inválido
482,202214709,85996874107,Inválido
502,202214924,85999865326,Inválido
518,202215114,85974861647,Inválido
530,202215241,85974624758,Inválido
545,202215338,85971362732,Inválido
582,202215737,85985165155,Inválido
585,202215751,85999674033,Inválido
601,202215944,85989409333,Inválido
616,202216075,85991278521,Inválido
638,202216293,85980097428,Inválido
652,202216377,85989327237,Inválido
738,202217063,85988276886,Inválido
750,202217187,85984357654,Inválido
790,202217580,85985694065,Inválido
811,202217771,85996704866,Inválido
878,202218459,85983424366,Inválido
905,202218976,85992658115,Inválido
917,202219120,85971522410,Inválido
919,202219136,85988148125,Inválido
921,202219144,85998730707,Inválido
945,202219406,85995043663,Inválido
970,202219607,85993251914,Inválido
982,202219787,85972845310,Inválido
12,202210070,61972717294,Inválido
19,202210162,61989078975,Inválido
40,202210441,61995336813,Inválido
81,202210834,61972847725,Inválido
133,202211393,61981564211,Inválido
162,202211760,61984734693,Inválido
165,202211791,61995814266,Inválido
201,202212067,61996711574,Inválido
248,202212470,61979846412,Inválido
250,202212491,61976468627,Inválido
255,202212556,61967181344,Inválido
287,202212896,61985884137,Inválido
289,202212948,61984836496,Inválido
293,202212978,61988788451,Inválido
297,202213047,61991060846,Inválido
338,202213340,61983404458,Inválido
344,202213409,61982761018,Inválido
406,202214013,61981889641,Inválido
461,202214485,61996532111,Inválido
468,202214555,61995276612,Inválido
581,202215729,61982708338,Inválido
662,202216441,61999767589,Inválido
669,202216504,61991926743,Inválido
671,202216518,61999015884,Inválido
698,202216788,61994583255,Inválido
703,202216816,61973365325,Inválido
778,202217486,61991637633,Inválido
784,202217530,61986330741,Inválido
802,202217703,61994668421,Inválido
822,202217919,61980463238,Inválido
885,202218627,61987415462,Inválido
904,202218963,61996772211,Inválido
929,202219203,61971235171,Inválido
950,202219455,61984284775,Inválido
993,202219882,61972506258,Inválido
996,202219909,61992491678,Inválido
997,202219912,61969577541,Inválido
25,202210234,27969457186,Inválido
60,202210654,27999999999,Inválido
65,202210685,27966666666,Inválido
96,202210984,27983448551,Inválido
151,202211623,27992253561,Inválido
170,202211819,27973717236,Inválido
192,202212031,27994963130,Inválido
218,202212227,27983982932,Inválido
234,202212350,27989661207,Inválido
238,202212388,27976396811,Inválido
280,202212803,27989377016,Inválido
285,202212845,27999640331,Inválido
307,202213103,27999728565,Inválido
321,202213194,27994550871,Inválido
351,202213480,27994002011,Inválido
408,202214023,27968562147,Inválido
413,202214058,27986657298,Inválido
483,202214711,27997351144,Inválido
525,202215200,27983342244,Inválido
644,202216341,27969457186,Inválido
672,202216550,27992253561,Inválido
689,202216692,27986375103,Inválido
691,202216707,27995366178,Inválido
707,202216836,27988587548,Inválido
752,202217212,27973827166,Inválido
764,202217318,27996350528,Inválido
807,202217756,27979783848,Inválido
839,202218160,27971669376,Inválido
858,202218324,27979512870,Inválido
874,202218437,27984972485,Inválido
902,202218875,27992514117,Inválido
915,202219097,27983746685,Inválido
947,202219446,27993527241,Inválido
966,202219579,27995714621,Inválido
977,202219732,27976048843,Inválido
10,202210060,62980678805,Inválido
17,202210144,62984154501,Inválido
50,202210540,62996124751,Inválido
169,202211809,62980443884,Inválido
196,202212045,62976642708,Inválido
205,202212106,62982108210,Inválido
208,202212141,62994615871,Inválido
229,202212318,62984235532,Inválido
243,202212439,62985190574,Inválido
271,202212744,62979131130,Inválido
276,202212794,62981685480,Inválido
318,202213182,62992500816,Inválido
319,202213190,62994576927,Inválido
324,202213209,62988576667,Inválido
329,202213244,62980716125,Inválido
355,202213525,62994726927,Inválido
360,202213559,62985094730,Inválido
377,202213760,62999957420,Inválido
380,202213767,62984623033,Inválido
384,202213814,62981878443,Inválido
388,202213849,62979873205,Inválido
431,202214196,62971174252,Inválido
433,202214204,62967835304,Inválido
489,202214803,62982298028,Inválido
501,202214914,62976035553,Inválido
531,202215243,62982452726,Inválido
543,202215324,62986913605,Inválido
555,202215451,62967683766,Inválido
590,202215826,62985041877,Inválido
610,202216032,62997454143,Inválido
637,202216276,62971563749,Inválido
667,202216466,62988770880,Inválido
727,202216950,62982862273,Inválido
796,202217627,62985623170,Inválido
818,202217889,62994656748,Inválido
823,202217940,62983657972,Inválido
864,202218361,62969047324,Inválido
877,202218449,62994908124,Inválido
893,202218772,62979515622,Inválido
911,202219020,62987292335,Inválido
925,202219166,62971015637,Inválido
938,202219313,62987836507,Inválido
944,202219391,62985585862,Inválido
976,202219720,62993781152,Inválido
47,202210515,98992431585,Inválido
67,202210728,98975676125,Inválido
87,202210897,98974793197,Inválido
102,202211041,98992881840,Inválido
123,202211326,98968732911,Inválido
190,202212020,98968421764,Inválido
245,202212447,98976828464,Inválido
257,202212567,98968015517,Inválido
288,202212914,98994664338,Inválido
304,202213085,98994643851,Inválido
308,202213103,98973790513,Inválido
332,202213286,98968857116,Inválido
358,202213545,98994716239,Inválido
426,202214184,98974493811,Inválido
484,202214714,98968163172,Inválido
488,202214799,98968485661,Inválido
546,202215354,98993556422,Inválido
602,202215960,98992430372,Inválido
614,202216047,98976561690,Inválido
618,202216118,98976704993,Inválido
651,202216373,98992227736,Inválido
654,202216388,98975121755,Inválido
679,202216631,98991876273,Inválido
681,202216647,98973336684,Inválido
702,202216812,98975828388,Inválido
733,202217000,98974783731,Inválido
739,202217074,98968644177,Inválido
797,202217647,98973792128,Inválido
851,202218271,98994466963,Inválido
861,202218351,98993856475,Inválido
890,202218713,98991765245,Inválido
896,202218805,98975583811,Inválido
924,202219152,98976326473,Inválido
954,202219493,98976432238,Inválido
964,202219577,98974313131,Inválido
980,202219751,98991784323,Inválido
985,202219812,98974648664,Inválido
4,202210023,31987556872,Inválido
6,202210029,31975828855,Inválido
8,202210043,31999834345,Inválido
20,202210191,31985381683,Inválido
48,202210528,31968598252,Inválido
138,202211470,31968134593,Inválido
199,202212052,31985055000,Inválido
203,202212084,31993634940,Inválido
263,202212668,31971466636,Inválido
269,202212743,31982397359,Inválido
326,202213227,31989545152,Inválido
352,202213494,31999638039,Inválido
421,202214127,31969481823,Inválido
499,202214889,31968897825,Inválido
504,202214925,31992546789,Inválido
508,202214975,31987607446,Inválido
596,202215880,31991481426,Inválido
603,202215965,31973103740,Inválido
611,202216032,31983592864,Inválido
650,202216369,31981549735,Inválido
661,202216427,31984638251,Inválido
676,202216574,31996368715,Inválido
731,202216994,31983554043,Inválido
740,202217094,31986454312,Inválido
746,202217151,31967418818,Inválido
757,202217272,31982149916,Inválido
808,202217756,31997459585,Inválido
833,202218057,31995352237,Inválido
846,202218226,31981237228,Inválido
906,202218989,31998485416,Inválido
933,202219259,31972571135,Inválido
942,202219331,31980538224,Inválido
955,202219497,31986051846,Inválido
963,202219576,31979477322,Inválido
973,202219673,31980887578,Inválido
989,202219855,31980199311,Inválido
95,202210973,67982945321,Inválido
98,202211002,67979242737,Inválido
103,202211056,67989844942,Inválido
122,202211322,67969666358,Inválido
126,202211351,67995204590,Inválido
128,202211357,67982357170,Inválido
137,202211449,67992517254,Inválido
147,202211574,67982858285,Inválido
178,202211899,67987873134,Inválido
182,202211957,67971937412,Inválido
198,202212050,67987846265,Inválido
264,202212671,67988426726,Inválido
330,202213245,67983546546,Inválido
370,202213647,67971540971,Inválido
418,202214109,67982463836,Inválido
498,202214873,67967356976,Inválido
514,202215043,67968732516,Inválido
535,202215261,67981790218,Inválido
563,202215546,67984675838,Inválido
570,202215631,67989950480,Inválido
645,202216343,67989514710,Inválido
668,202216474,67991839236,Inválido
697,202216754,67994020638,Inválido
710,202216848,67989130071,Inválido
715,202216882,67980416456,Inválido
749,202217170,67982753362,Inválido
753,202217237,67981256243,Inválido
763,202217306,67973876797,Inválido
780,202217506,67998672643,Inválido
865,202218363,67995342324,Inválido
914,202219094,67980847398,Inválido
943,202219338,67976155401,Inválido
7,202210042,66972250315,Inválido
16,202210113,65987785745,Inválido
29,202210287,65969091811,Inválido
54,202210577,65975714486,Inválido
61,202210661,65973784888,Inválido
150,202211600,65999663495,Inválido
161,202211758,65982463560,Inválido
166,202211796,65997833098,Inválido
195,202212041,65982838524,Inválido
223,202212248,65972755673,Inválido
233,202212341,65992664966,Inválido
254,202212531,65971634770,Inválido
261,202212640,65988187444,Inválido
266,202212698,66983712262,Inválido
268,202212721,65985075738,Inválido
316,202213166,65973084646,Inválido
357,202213531,65979506768,Inválido
417,202214078,66998814950,Inválido
422,202214131,65995658984,Inválido
435,202214219,65987843782,Inválido
476,202214656,65989542734,Inválido
521,202215144,65997529326,Inválido
533,202215256,65979378962,Inválido
538,202215275,65983945298,Inválido
606,202216004,65967732185,Inválido
615,202216074,65979488737,Inválido
625,202216191,65999534568,Inválido
648,202216356,65997315464,Inválido
670,202216515,65968714287,Inválido
685,202216669,65980550546,Inválido
734,202217016,65987785745,Inválido
856,202218301,65992321178,Inválido
862,202218352,65998198078,Inválido
888,202218681,65979665462,Inválido
909,202219002,65980144732,Inválido
3,202210015,91999188861,Inválido
13,202210071,91986022115,Inválido
41,202210469,91985457831,Inválido
108,202211134,91997782187,Inválido
149,202211596,91989445282,Inválido
187,202211994,91979082504,Inválido
204,202212105,91983031578,Inválido
237,202212377,91992766791,Inválido
281,202212824,91995389366,Inválido
312,202213145,91989551510,Inválido
322,202213194,91975899437,Inválido
323,202213203,91982272247,Inválido
386,202213835,91987585636,Inválido
401,202213975,91997717005,Inválido
443,202214353,91991875385,Inválido
448,202214386,91991886816,Inválido
528,202215222,91987969616,Inválido
577,202215711,91991597176,Inválido
586,202215775,91983810311,Inválido
589,202215806,91984376183,Inválido
597,202215881,91987453762,Inválido
604,202215968,91985859762,Inválido
793,202217588,91976206504,Inválido
845,202218202,91994907510,Inválido
872,202218410,91987731153,Inválido
883,202218569,91975553584,Inválido
913,202219074,91987476347,Inválido
923,202219148,91984114232,Inválido
965,202219578,91981635113,Inválido
967,202219581,91989025763,Inválido
974,202219678,91988336148,Inválido
14,202210075,83981963957,Inválido
71,202210777,83986113456,Inválido
110,202211144,83995576281,Inválido
148,202211589,83976509272,Inválido
227,202212305,83980342876,Inválido
253,202212527,83967883414,Inválido
270,202212743,83993575765,Inválido
335,202213308,83971322467,Inválido
363,202213573,83997136158,Inválido
379,202213764,83981082288,Inválido
381,202213775,83981367317,Inválido
441,202214276,83989531287,Inválido
454,202214425,83972476543,Inválido
524,202215183,83980166242,Inválido
529,202215230,83995853206,Inválido
576,202215694,83992771841,Inválido
634,202216254,83979477345,Inválido
643,202216332,83998106726,Inválido
657,202216405,83969482085,Inválido
690,202216705,83972325053,Inválido
694,202216740,83981947931,Inválido
729,202216960,83982445364,Inválido
776,202217459,83981712718,Inválido
814,202217808,83969321865,Inválido
826,202217991,83997514577,Inválido
844,202218196,83979556587,Inválido
863,202218355,83976585435,Inválido
875,202218445,83972325053,Inválido
908,202218994,83969871877,Inválido
922,202219147,83980948556,Inválido
931,202219214,83982284033,Inválido
953,202219487,83993512751,Inválido
961,202219545,83988734044,Inválido
986,202219823,83972325053,Inválido
987,202219845,83992634834,Inválido
21,202210194,81969454467,Inválido
105,202211080,81972235419,Inválido
111,202211156,81994379084,Inválido
153,202211661,81984375677,Inválido
164,202211769,81973583346,Inválido
176,202211886,81988650325,Inválido
244,202212444,81987946756,Inválido
267,202212711,81985693388,Inválido
346,202213416,81969285424,Inválido
348,202213420,81996482368,Inválido
403,202213980,81984244241,Inválido
405,202213994,81967789710,Inválido
472,202214598,81998222372,Inválido
513,202215025,81995741444,Inválido
579,202215719,81980268570,Inválido
620,202216149,81967731062,Inválido
653,202216382,81995762419,Inválido
680,202216632,81971452897,Inválido
688,202216686,81980699342,Inválido
692,202216728,81991255531,Inválido
735,202217024,81979087683,Inválido
795,202217609,81993141306,Inválido
798,202217647,81979039260,Inválido
816,202217861,81998127673,Inválido
830,202218049,81979039260,Inválido
848,202218258,81981728463,Inválido
871,202218398,81969061227,Inválido
895,202218799,81973789970,Inválido
927,202219180,81981686204,Inválido
9,202210050,86998563469,Inválido
31,202210300,86983026471,Inválido
33,202210357,86967547122,Inválido
74,202210798,86993717729,Inválido
78,202210818,86967840354,Inválido
94,202210971,86969866057,Inválido
114,202211191,86986074386,Inválido
116,202211210,86985374441,Inválido
231,202212333,86988625146,Inválido
241,202212402,86994269651,Inválido
274,202212780,86975503654,Inválido
309,202213123,86984698762,Inválido
349,202213428,86988157343,Inválido
373,202213727,86999901012,Inválido
375,202213736,86979720840,Inválido
399,202213972,86984006337,Inválido
434,202214217,86987532272,Inválido
437,202214242,86979775776,Inválido
439,202214263,86996553164,Inválido
510,202215001,86993717729,Inválido
536,202215266,86996474397,Inválido
541,202215311,86983025991,Inválido
575,202215693,86986668838,Inválido
578,202215715,86973938705,Inválido
599,202215906,86980188437,Inválido
627,202216193,86999214272,Inválido
629,202216209,86987887745,Inválido
788,202217574,11992723872,Inválido
824,202217948,86981143726,Inválido
879,202218464,86991126528,Inválido
900,202218866,86995473145,Inválido
937,202219295,86997956258,Inválido
939,202219319,86998727506,Inválido
941,202219326,86968436345,Inválido
956,202219502,86998727506,Inválido
995,202219908,86994844591,Inválido
1,202210006,41985663655,Inválido
2,202210009,41992526233,Inválido
5,202210028,41973240153,Inválido
37,202210421,41980521308,Inválido
72,202210778,41986349765,Inválido
73,202210781,41979487565,Inválido
120,202211261,41985241483,Inválido
121,202211320,41993302208,Inválido
141,202211509,41989763443,Inválido
177,202211893,41986488953,Inválido
258,202212584,41988415491,Inválido
259,202212595,41967203668,Inválido
283,202212831,41986582211,Inválido
341,202213358,41997223543,Inválido
368,202213625,41980323318,Inválido
374,202213732,41983344747,Inválido
391,202213855,41983321720,Inválido
411,202214026,41969145248,Inválido
424,202214159,41982489205,Inválido
458,202214438,41971436493,Inválido
463,202214488,41997412382,Inválido
467,202214553,41998684353,Inválido
491,202214813,41997181774,Inválido
497,202214872,41982140648,Inválido
511,202215006,41998748938,Inválido
527,202215212,41981891516,Inválido
534,202215256,41986435843,Inválido
598,202215887,41974735767,Inválido
619,202216148,41992184623,Inválido
623,202216186,41989501653,Inválido
639,202216299,41989437337,Inválido
675,202216567,41983570548,Inválido
693,202216729,41968589069,Inválido
713,202216861,41968270061,Inválido
775,202217447,41967947976,Inválido
786,202217563,41972387809,Inválido
805,202217753,41979487565,Inválido
813,202217800,41975379976,Inválido
827,202217991,41969051482,Inválido
838,202218139,41984463315,Inválido
843,202218192,41968243169,Inválido
850,202218266,41972582702,Inválido
867,202218371,41968378147,Inválido
876,202218448,41975341995,Inválido
882,202218520,41971338055,Inválido
946,202219433,41973572352,Inválido
971,202219652,41980314261,Inválido
24,202210225,21987528491,Inválido
26,202210272,21991687628,Inválido
36,202210420,21975079061,Inválido
42,202210476,21987878345,Inválido
101,202211040,21972554371,Inválido
156,202211729,21976767744,Inválido
173,202211858,21968657864,Inválido
200,202212056,21991116206,Inválido
216,202212218,21994587572,Inválido
275,202212781,21997376410,Inválido
306,202213101,21996544207,Inválido
325,202213223,21982869205,Inválido
331,202213278,21212121212,Inválido
400,202213972,10101010101,Inválido
416,202214073,21972165076,Inválido
438,202214256,21985236582,Inválido
451,202214392,21980586226,Inválido
466,202214519,21982653813,Inválido
493,202214826,21992361572,Inválido
500,202214898,21969317214,Inválido
506,202214948,21987679873,Inválido
547,202215359,21971466716,Inválido
569,202215628,21972554371,Inválido
633,202216247,21984605076,Inválido
686,202216676,21979172875,Inválido
687,202216684,21979469032,Inválido
730,202216972,21972987641,Inválido
751,202217188,21992449824,Inválido
791,202217580,21998817960,Inválido
803,202217708,21986146872,Inválido
825,202217954,21983461331,Inválido
837,202218100,21987528491,Inválido
847,202218233,21980146920,Inválido
859,202218329,21997879120,Inválido
873,202218436,21971324414,Inválido
920,202219137,21982653813,Inválido
11,202210068,84994073057,Inválido
43,202210478,84979573467,Inválido
55,202210594,84998724364,Inválido
56,202210605,84985137275,Inválido
63,202210669,84988353163,Inválido
79,202210827,11111111111,Inválido
90,202210935,84999015779,Inválido
92,202210948,84984423524,Inválido
125,202211334,84888888888,Inválido
129,202211360,84988652853,Inválido
139,202211472,84988913821,Inválido
146,202211556,84981133905,Inválido
158,202211741,84988445167,Inválido
174,202211862,84998418470,Inválido
207,202212130,84981211760,Inválido
228,202212309,84985159790,Inválido
236,202212374,84985707115,Inválido
242,202212419,84922222222,Inválido
282,202212825,84976576725,Inválido
371,202213670,84989389824,Inválido
392,202213895,84999781337,Inválido
453,202214414,84999729672,Inválido
462,202214487,84995444670,Inválido
464,202214496,84983146531,Inválido
470,202214580,84971918552,Inválido
477,202214669,84986108893,Inválido
495,202214846,84998734524,Inválido
520,202215132,84966666666,Inválido
523,202215155,84986230477,Inválido
540,202215304,84968895355,Inválido
549,202215386,84994392228,Inválido
556,202215459,84985267278,Inválido
561,202215540,84982614208,Inválido
567,202215616,84994448758,Inválido
630,202216211,84987215485,Inválido
632,202216245,84966666666,Inválido
724,202216925,84984350876,Inválido
741,202217111,84981607088,Inválido
760,202217298,84971918552,Inválido
761,202217301,84989617481,Inválido
812,202217791,84992199146,Inválido
77,202210806,69987203948,Inválido
85,202210886,69972059027,Inválido
154,202211677,69983744524,Inválido
163,202211765,69989749963,Inválido
256,202212560,69991733155,Inválido
320,202213193,69985902793,Inválido
328,202213234,69994411536,Inválido
343,202213388,69987229511,Inválido
366,202213613,69967736141,Inválido
409,202214023,69969430843,Inválido
442,202214301,69983321493,Inválido
452,202214411,69984812063,Inválido
473,202214601,69900000000,Inválido
551,202215388,69984534742,Inválido
554,202215445,69995248724,Inválido
622,202216166,69994302857,Inválido
665,202216452,69991400853,Inválido
683,202216658,69981264314,Inválido
701,202216804,69979385815,Inválido
758,202217285,69982880282,Inválido
762,202217301,69983926675,Inválido
770,202217410,69991527245,Inválido
787,202217563,69987457130,Inválido
854,202218279,69997053419,Inválido
857,202218311,69985340353,Inválido
928,202219184,69984553258,Inválido
932,202219242,69983390665,Inválido
948,202219448,69968254546,Inválido
949,202219449,69991526320,Inválido
35,202210392,95971878726,Inválido
93,202210963,95995629517,Inválido
106,202211086,95979236217,Inválido
152,202211630,95976444653,Inválido
212,202212157,95983967355,Inválido
226,202212298,95996552458,Inválido
291,202212949,95980258272,Inválido
337,202213337,95976442785,Inválido
354,202213518,95999877734,Inválido
369,202213636,95971723886,Inválido
394,202213913,95992757956,Inválido
414,202214064,95988888888,Inválido
425,202214179,95979827466,Inválido
428,202214186,95982841602,Inválido
475,202214653,95975189275,Inválido
505,202214930,95983035213,Inválido
552,202215388,95922222222,Inválido
560,202215536,95968187474,Inválido
591,202215846,19975328731,Inválido
621,202216157,95974950682,Inválido
631,202216242,95983231745,Inválido
641,202216321,95994390331,Inválido
663,202216444,95986758532,Inválido
677,202216593,95971813524,Inválido
682,202216656,95976038510,Inválido
706,202216835,95984886283,Inválido
712,202216856,95989827254,Inválido
754,202217246,95988269551,Inválido
779,202217504,95968503858,Inválido
781,202217516,95979244214,Inválido
801,202217702,95969080760,Inválido
899,202218852,95996614105,Inválido
934,202219264,95986094220,Inválido
935,202219275,95972575419,Inválido
975,202219686,95988497279,Inválido
1000,202219965,95967831032,Inválido
22,202210207,51985757523,Inválido
27,202210279,21998772257,Inválido
34,202210358,51986787934,Inválido
83,202210841,51968450224,Inválido
84,202210864,51984083385,Inválido
104,202211070,51974729503,Inválido
145,202211545,21991650221,Inválido
186,202211989,51969120997,Inválido
188,202212006,51980663651,Inválido
251,202212499,51981056445,Inválido
272,202212757,51994750517,Inválido
296,202213035,51973847188,Inválido
315,202213154,51967185755,Inválido
334,202213306,51996392108,Inválido
347,202213418,51986707574,Inválido
364,202213585,51976775881,Inválido
385,202213831,51983424539,Inválido
389,202213849,51999764846,Inválido
396,202213919,51984083385,Inválido
404,202213990,51994754025,Inválido
412,202214044,51979514025,Inválido
469,202214574,51989157848,Inválido
485,202214768,51980332839,Inválido
496,202214854,51988794949,Inválido
516,202215086,51998880595,Inválido
517,202215101,51982237520,Inválido
526,202215210,51993647417,Inválido
562,202215545,51993463196,Inválido
571,202215646,51991533369,Inválido
574,202215668,51972210070,Inválido
612,202216034,51972210070,Inválido
660,202216419,51993096141,Inválido
664,202216448,51984310631,Inválido
678,202216627,51992223663,Inválido
705,202216828,51985027777,Inválido
718,202216887,51999334912,Inválido
726,202216943,51973718351,Inválido
736,202217024,51995086777,Inválido
742,202217118,51985318710,Inválido
777,202217469,51981767754,Inválido
783,202217524,51989384263,Inválido
815,202217843,51982237520,Inválido
819,202217890,51969339474,Inválido
829,202218001,51995783442,Inválido
841,202218183,51999648801,Inválido
884,202218573,51989384263,Inválido
903,202218939,51993391433,Inválido
912,202219050,51969120997,Inválido
940,202219321,51993863321,Inválido
962,202219555,51969516198,Inválido
972,202219663,51979773333,Inválido
23,202210212,48972440717,Inválido
30,202210297,48984618573,Inválido
49,202210530,48973173020,Inválido
91,202210942,48982386299,Inválido
117,202211210,48972151672,Inválido
194,202212040,48993687814,Inválido
220,202212235,48980150496,Inválido
247,202212456,48982653922,Inválido
249,202212489,48991736533,Inválido
252,202212509,48999999999,Inválido
292,202212962,48911111111,Inválido
333,202213291,48986663885,Inválido
372,202213673,48988722764,Inválido
397,202213936,48973615364,Inválido
407,202214013,48986021535,Inválido
410,202214023,48987849365,Inválido
550,202215387,48981552576,Inválido
557,202215464,48969378387,Inválido
564,202215585,48992439021,Inválido
566,202215612,48987971543,Inválido
646,202216350,48979429358,Inválido
656,202216399,48980150496,Inválido
695,202216742,48973825574,Inválido
699,202216797,48975127527,Inválido
700,202216802,48988679561,Inválido
708,202216841,48997449402,Inválido
721,202216903,48992079297,Inválido
